ar_0,ar_1,ar_2,ar_3,auc,mean,var,stddev,wavelet_auc,wavelet_mean,wavelet_var,wavelet_stddev,bpm,ibi,sdnn,sdsd,pnn20,pnn50,rmssd,hr_mad,sampen,abnormal
1.0058302113646318,0.0014241951580638652,-0.0005421314630320706,-0.010069083792366856,3563682.5,990.1841666666667,3696.8413604166662,60.80165590192973,93624.70521032592,3899.201972738015,38738.185061496544,196.82018458861515,84.09703504043127,713.4615478515625,103.55644989013672,77.54457092285156,0.9166666865348816,0.6666666865348816,132.85020446777344,33.33333206176758,0.093045465101701,1
1.0192062677463385,-0.0002727643132654623,-0.005473970478434863,-0.01688050295799539,3595429.5,999.0008333333334,5929.861388194444,77.00559322669,97510.14388291015,4078.812169518075,101229.84895745752,318.1663856498004,122.10651591788158,491.374267578125,53.937660217285156,45.94309616088867,0.7222222089767456,0.2222222238779068,65.88404083251953,22.22222137451172,0.08683273346516104,1
1.0010459141567178,0.0005160087255991815,-0.00011990912965859139,-0.004780175357966696,3609150.0,1002.8266666666667,6313.459955555554,79.45728384204656,99212.09485711242,4130.724681888269,43940.61040308659,209.6201574350296,101.40845070422536,591.6666870117188,91.70173645019531,82.07804870605469,1.0,0.800000011920929,163.966552734375,55.55555725097656,0.07377819231461936,1
1.0082837677509309,-0.003104788590885061,-0.002656858165803085,-0.0058813221150058005,3534174.5,981.9872222222223,1931.6403922839504,43.95043108188986,95941.30615742764,3996.6258219990914,17220.115328791166,131.22543704934333,82.23350253807108,729.629638671875,90.77852630615234,93.96134948730469,0.8571428656578064,0.5714285969734192,123.25054168701172,22.22222137451172,0.1720797287599988,1
1.0007774547016952,0.004238299916004142,-0.001614754144522025,-0.0068501640764157745,3551588.0,986.8205555555555,3898.7944663580247,62.440327244161885,94686.1580782866,3944.2014575356084,33280.26155035381,182.42878487331382,96.55172413793103,621.4285888671875,118.76620483398438,103.3083724975586,0.9230769276618958,0.7692307829856873,190.13072204589844,87.5,0.13808688986737475,1
1.0073909845690403,-0.0033832761306483183,-0.002983170569687829,-0.004430064662056273,3569084.5,991.6780555555556,2266.2399628858025,47.605041359984156,94227.58323220978,3926.357005763666,14613.06966946554,120.88453031494782,82.78301886792453,724.7863159179688,75.29193878173828,60.68303680419922,0.8333333134651184,0.5833333134651184,95.2208023071289,44.44444274902344,0.15163714181684326,1
1.0018847804572388,-0.001456241425085906,-1.9096189248135654e-05,-0.003823137760228661,3557428.0,988.4477777777778,2140.5639395061726,46.26622893111316,95145.32069898277,3964.256187684457,24829.59683657617,157.57409951059904,86.46288209606988,693.9393920898438,45.84011459350586,36.23619842529297,0.5555555820465088,0.3333333432674408,57.82405471801758,16.66666603088379,0.09834593460622613,1
1.008381184579645,-0.006548082404024748,0.006309906076060625,-0.01152706347526112,3553187.5,987.265,3820.7314416666673,61.81206550234887,93148.20445743823,3879.1247272410756,32513.30535006857,180.31446239852357,97.5,615.3846435546875,121.3870849609375,84.05715942382812,0.7272727489471436,0.6363636255264282,135.9254608154297,122.22222137451172,0.1071550453255091,1
1.0180240405733767,-0.005074356540394353,0.0018585822345039836,-0.01817419372784815,3525629.5,979.6119444444445,6108.764690663581,78.1585868005786,96292.85342496268,4024.390423610493,101545.58246640261,318.6621760837056,118.14038286235188,507.870361328125,71.65164947509766,76.11503601074219,0.7058823704719543,0.4117647111415863,107.89462280273438,16.66666603088379,0.08352649155469694,1
0.9999597806101965,0.0013763029646191502,-0.0009999408576887286,-0.003710870199275121,3665718.5,1018.5311111111112,7525.981809876543,86.7524167379592,97896.65181529999,4077.29152285975,27441.074463083754,165.65347706306608,104.22195416164055,575.6944580078125,151.65464782714844,121.74767303466797,0.8666666746139526,0.7333333492279053,185.25369262695312,118.05555725097656,0.20996502448623167,1
1.012146874543752,-0.005761922400600182,-0.0011324818660108716,-0.008607721848869355,3605400.5,1001.7777777777778,2614.6283950617285,51.133437152823284,98225.88500410317,4091.518797684902,28316.97513229723,168.27648419282247,85.9796550199027,697.8394775390625,112.90813446044922,113.11125183105469,1.0,0.7142857313156128,170.35275268554688,38.88888931274414,0.20140853400238906,1
1.010009557014118,-0.0003600354814895614,-0.004851616658451324,-0.008258740699443295,3564885.5,990.5311111111112,3776.252365432099,61.451219397438315,96757.76928959806,4029.3194532489897,36812.5656065102,191.86600951317615,88.88888888888889,675.0,87.6903305053711,52.770423889160156,0.8461538553237915,0.7692307829856873,110.99620056152344,43.05555725097656,0.13676439825558423,1
1.0332801343502405,-0.004027691294400588,-0.009078632951387616,-0.02396460095902682,3261716.0,906.2697222222222,7994.7564165895055,89.41340177282993,88659.23575548256,3695.173884104216,72402.34853954654,269.0768450453263,69.77973568281938,859.8485107421875,166.6429443359375,132.54075622558594,0.8999999761581421,0.699999988079071,184.2967071533203,116.66666412353516,0.05963362066441052,1
1.008461828379733,-0.003738273188014696,-0.001635672914014554,-0.006558980926982853,3555356.5,987.8722222222223,3526.1370061728394,59.38128498249966,89135.56439909452,3709.93558654954,34101.369098655676,184.66556013143241,86.49885583524025,693.6508178710938,60.32529067993164,41.5904426574707,0.9230769276618958,0.6153846383094788,82.78666687011719,41.66666793823242,0.3494685394087878,1
1.0088036748750075,-0.002437721656137572,-0.0018467469212081432,-0.007907020461258926,3522192.0,978.6555555555556,2563.760802469136,50.633593615989135,93150.21167670988,3879.4825399317306,24502.15733866802,156.53164963887662,88.01955990220048,681.6666870117188,88.14095306396484,96.00204467773438,0.7777777910232544,0.3333333432674408,128.34683227539062,26.38888931274414,0.14920801720800894,1
1.0101959359984845,-0.0030029742912935464,-0.0013178576509884233,-0.009236638803788584,3554124.0,987.5241666666667,4151.546082638889,64.43249244471991,93525.20869044338,3894.6071241910035,39608.276302344595,199.0182813269791,103.27326222876057,580.98291015625,142.19503784179688,99.0264663696289,1.0,0.9166666865348816,204.3067626953125,125.0,0.10278770587067941,1
1.0072554480554827,-0.0006827365019366876,0.0005461537908711322,-0.010490523124893267,3474922.5,965.5208333333334,3875.735121527778,62.25540234813183,91998.66989891572,3830.947775722316,40083.0309662845,200.20746980640982,84.60379632419405,709.1880493164062,144.51174926757812,146.74246215820312,0.9166666865348816,0.75,249.5546417236328,130.55555725097656,0.10981001587755992,1
1.0051797034491168,-0.00042933289080788404,-0.0026734929417750195,-0.005531226657524427,3512775.0,976.0397222222222,2281.6636999228394,47.76676354875678,92345.3070935614,3847.2963575034228,23093.181459873827,151.9644085300036,86.55980271270036,693.1624145507812,88.38408660888672,59.2786979675293,0.8333333134651184,0.8333333134651184,105.49767303466797,69.44444274902344,0.09128500534270687,1
1.0066951999720921,0.00030325681874813506,-0.002670201950300014,-0.0077189247578277175,3579930.0,994.6963888888889,4132.948653626543,64.28801329662119,96214.45805576464,4007.6886769462603,34419.56398101314,185.5251033715199,95.29411764705881,629.629638671875,114.00701141357422,89.856201171875,1.0,0.9285714030265808,172.81643676757812,83.33333587646484,0.1025478254538425,1
1.0665798877179007,-0.02027052713687763,-0.02109428168190419,-0.030150594627562036,3255781.0,904.6347222222222,6717.183516589506,81.9584255375218,92758.7666079668,3868.2506207696156,276497.2817498167,525.8300882888091,81.44796380090497,736.6666870117188,109.13379669189453,102.6081314086914,0.875,0.875,174.07992553710938,69.44444274902344,0.05155780966485001,1
1.0160160955020399,-0.00023112274323401654,-0.0008023133649846217,-0.018627918478745755,3562286.5,989.8144444444445,9937.296680246915,99.68599039106205,104382.76445183827,4347.535369783711,121805.16190691279,349.0059625664192,165.97145993413832,361.5079345703125,174.00149536132812,160.09149169921875,1.0,0.6666666865348816,264.2103271484375,155.55555725097656,0.17832050770588878,1
1.0049622918658485,-0.004234249015356765,0.004211999008656361,-0.008353718144658167,3555742.5,987.9888888888889,6163.518209876544,78.50807735434962,91441.44918650252,3810.054386694262,36874.42004815103,192.027133624785,129.72972972972974,462.5,46.15835952758789,20.851276397705078,0.5,0.1428571492433548,31.056499481201172,22.22222137451172,0.11289889292117572,1
1.006705887486817,-0.003223932575354426,-0.00045768339231190346,-0.006313149523579964,3537642.0,982.9494444444445,1589.772999691358,39.87195756031246,94174.54741021286,3922.73601440367,15832.305779008695,125.82649076807593,92.44879241822073,649.0079345703125,113.39715576171875,92.73750305175781,0.9230769276618958,0.8461538553237915,169.67897033691406,56.94444274902344,0.13141454985438392,1
1.001503702348612,0.0004267941362168016,0.0014315587965139831,-0.006791889786809733,3559154.5,988.9625,2455.3049826388888,49.55103412279999,93854.05041015483,3909.57282366729,23116.5707627922,152.0413455701843,85.79285059578369,699.3589477539062,63.46621322631836,49.78251266479492,0.9166666865348816,0.8333333134651184,104.92317962646484,30.55555534362793,0.09418645653952848,1
1.0101929784565862,0.0018490342331304924,-0.0036205205020583627,-0.011899476349833,3560840.0,989.4419444444444,2571.401073996913,50.708984154653635,94900.77199468469,3953.259267318725,23982.272968591275,154.8621095316452,85.49838071248651,701.7677001953125,77.03717041015625,67.70317077636719,0.800000011920929,0.6000000238418579,110.63439178466797,41.66666793823242,0.09487328952655018,1
1.0169821381836377,-0.0025462484285395113,-0.002518115462192983,-0.015287323078011287,3588762.0,997.1527777777778,4171.654436728394,64.58834598229308,96500.6358314718,4019.268437362475,62154.71365091088,249.3084708767652,97.73755656108597,613.888916015625,125.92252349853516,127.27645111083984,1.0,0.8571428656578064,198.8475341796875,93.05555725097656,0.07881895666135152,1
1.0123603121494191,-0.002259940339160867,-0.004384951726981514,-0.009128620286410809,3625869.5,1007.4636111111112,2166.0642314043207,46.540995169896405,95999.62089172898,3999.1600761538143,24068.803337262696,155.14123674014814,78.97623400365632,759.7222290039062,89.354248046875,69.33324432373047,1.0,1.0,152.7525177001953,34.72222137451172,0.09929371043323375,1
1.0257724389288723,-0.009080786411390132,-0.014551067504025857,-0.006549926718467066,3584074.0,995.8466666666667,3681.058711111111,60.671729092808214,99533.045957099,4148.196564324888,141317.65977561497,375.9224119091797,99.89327641408751,600.6410522460938,111.29873657226562,68.34249877929688,0.8181818127632141,0.7272727489471436,126.5975341796875,63.88888931274414,0.09268768372024104,1
1.009348891330821,-0.003649689921146993,-0.0032978779892730986,-0.006064629739083266,3492633.5,970.4472222222222,2223.4038811728396,47.152983799255374,94112.70577554041,3927.995578760707,47518.3961176487,217.98714667991024,91.62248144220572,654.861083984375,74.5841064453125,51.436832427978516,1.0,0.6666666865348816,98.71864318847656,41.66666793823242,0.11091038023173541,1
1.0276294560145758,-0.001577546261907384,-0.012357510222252814,-0.017485529763398087,3224706.5,895.9952777777778,7787.528588811729,88.24697495558547,86393.71802503691,3601.4362041805803,82728.35816526349,287.6253781662242,81.02532041262896,740.50927734375,91.4873275756836,89.95429992675781,0.7272727489471436,0.6363636255264282,136.96392822265625,69.44444274902344,0.045337574276275015,1
1.003197585230934,-0.001983652697557933,0.0015153733815613897,-0.006154199202785818,3571161.0,992.285,2212.6493305555555,47.03880664467962,95389.51832357614,3974.5084015129496,15856.919071533273,125.92425926537457,86.7221106968741,691.8650512695312,81.68653106689453,58.98984146118164,0.6153846383094788,0.5384615659713745,90.46742248535156,30.55555534362793,0.17334860901998894,1
1.0115808348542064,-0.0024478013024376885,-0.0037007995380133295,-0.008816776481876757,3554945.5,987.7694444444444,3982.9540663580246,63.11064938944952,94695.45839652189,3944.087759001139,40578.9144982243,201.44208720678085,102.8081865778201,583.611083984375,88.87543487548828,68.57440948486328,1.0,0.875,158.01625061035156,47.22222137451172,0.07715140261016668,1
1.0235335857150687,6.233505874293449e-05,0.0029654922875981073,-0.029951090951165552,3562220.5,989.7836111111111,6200.632342515432,78.74409401672885,95726.65051645297,4000.666953916971,129919.1393845834,360.442976605986,104.11311053984576,576.2963256835938,145.5579071044922,97.58859252929688,0.8571428656578064,0.7142857313156128,168.61134338378906,116.66666412353516,0.10677353409102602,1
1.0109040958288198,-0.0030720950797254007,0.00034452615283630053,-0.01173137360885506,3574582.5,993.2147222222222,5997.000283256173,77.44030141506535,93940.1528477956,3913.7423327170977,41702.51916299244,204.21194667059132,116.82692307692308,513.5802612304688,51.99128723144531,36.56992721557617,0.5882353186607361,0.11764705926179886,49.153141021728516,16.66666603088379,0.12983955121416693,1
1.0027677911471613,0.002188800509922416,-0.005714163343434946,-0.002669640080374818,3541611.5,984.0516666666666,1885.6312194444447,43.42385541893355,94485.8628460788,3936.6455846164913,17859.866032091537,133.64080975544684,78.78419452887539,761.5740966796875,88.61236572265625,83.84523010253906,0.4545454680919647,0.3636363744735718,107.11893463134766,22.22222137451172,0.11633857721671137,1
1.0046192575807231,-0.0021063787582346256,-0.0011791121747591607,-0.004752686163083168,3602009.0,1000.8666666666667,2272.133333333333,47.66689976632981,96332.02727118589,4012.6875047245107,18126.75290050647,134.635630130016,87.17789506364483,688.2478637695312,62.902587890625,60.644615173339844,0.75,0.5,90.46632385253906,16.66666603088379,0.08413706903157832,1
1.0015463769872708,-0.0018366477695522434,0.0023991793062215537,-0.005550003594996655,3563914.0,990.2455555555556,2331.478035802469,48.28538118108284,95477.66102493525,3979.0629236686736,14202.549589378328,119.17445023736559,86.63992594878125,692.5213623046875,79.8516616821289,57.420475006103516,0.8333333134651184,0.5833333134651184,97.05010986328125,61.11111068725586,0.17797023053963681,1
1.0208557569831929,-0.002886088437444674,-0.009040533629951615,-0.012692749334036411,3218423.0,894.2594444444444,6104.803799691357,78.13324388307039,85596.53020732524,3567.255864941341,69299.12335274757,263.24726656272725,71.32993095166617,841.16162109375,127.10527038574219,115.55054473876953,0.8999999761581421,0.800000011920929,208.08689880371094,94.44444274902344,0.05308070093830017,1
1.0109524684477138,-0.004268857641619421,0.00026808649775541464,-0.010247477560177047,3544744.0,984.9166666666666,1564.0080555555555,39.54754171317802,95668.71431396651,3985.0700477396435,27608.057863505324,166.15672680787054,91.63636363636364,654.7619018554688,142.11114501953125,94.42269134521484,0.9230769276618958,0.692307710647583,171.67510986328125,55.55555725097656,0.09953330205042085,1
1.004316849487824,-0.000738346746219181,0.0008915729047605833,-0.007774552031284559,3551678.5,986.8497222222222,3642.391583256173,60.352229314716894,95584.5075931396,3981.378575521918,37197.50284136692,192.86654152902446,90.37656903765692,663.888916015625,114.53070831298828,77.30615234375,0.9166666865348816,0.75,137.07379150390625,77.77777862548828,0.09479031924386927,1
